"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","test_login_success","tests","2026-03-06","passed","2026-03-06","","test_auth","",""
"","1504","test_get_product_is_idempotent","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","555","test_filter_products_by_category","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","818","test_search_products[Phone]","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","469","test_products_schema_backward_compatibility","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","470","test_sort_products_by_price_desc","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","1131","test_partial_update_preserves_other_fields","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","917","test_login_invalid_credentials","tests","2026-03-06","passed","2026-03-06","","test_auth","",""
"","610","test_search_products[Laptop]","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","507","test_create_random_product","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","373","test_search_products[Computers]","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","1080","test_products_pagination_consistency","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","2138","test_product_lifecycle","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","287","test_products_response_contract","tests","2026-03-06","passed","2026-03-06","","test_products","",""
