"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1341","test_get_product_is_idempotent","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","1074","test_products_pagination_consistency","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","825","test_search_products[Phone]","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","702","test_products_response_contract","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","829","test_products_response_time","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","862","test_login_success","tests","2026-03-08","passed","2026-03-08","","test_auth","",""
"","694","test_sort_products_by_price_desc","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","1848","test_product_lifecycle","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","183","test_create_random_product","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","1248","test_product_consistency_between_list_and_single","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","444","test_products_schema_backward_compatibility","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","558","test_login_invalid_credentials","tests","2026-03-08","passed","2026-03-08","","test_auth","",""
"","1188","test_partial_update_preserves_other_fields","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","182","test_filter_products_by_category","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","656","test_search_products[Computers]","tests","2026-03-08","passed","2026-03-08","","test_products","",""
"","754","test_search_products[Laptop]","tests","2026-03-08","passed","2026-03-08","","test_products","",""
