"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","test_login_success","tests","2026-03-16","passed","2026-03-16","","test_auth","",""
"","529","test_products_response_time","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","449","test_search_no_results","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","438","test_delete_product_response","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","459","test_product_consistency_between_list_and_single","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","891","test_products_pagination_consistency","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","2647","test_product_lifecycle","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","620","test_filter_products_by_category","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","690","test_create_random_product","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","370","test_products_response_contract","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1364","test_get_product_is_idempotent","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","815","test_create_product_invalid_types","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","522","test_search_products[Phone]","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","488","test_products_schema_backward_compatibility","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1175","test_partial_update_preserves_other_fields","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","177","test_sort_products_by_price_desc","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","278","test_search_products[Laptop]","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","256","test_search_products[Computers]","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","511","test_login_invalid_credentials","tests","2026-03-16","passed","2026-03-16","","test_auth","",""
"","852","test_get_non_existing_product","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1156","test_search_within_category_context","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1693","test_product_update_does_not_affect_other_products","tests","2026-03-16","passed","2026-03-16","","test_products","",""
