"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","test_get_product_is_idempotent","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","754","test_search_products[Phone]","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1193","test_partial_update_preserves_other_fields","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","829","test_products_response_time","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1511","test_product_consistency_between_list_and_single","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","705","test_search_no_results","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1080","test_login_invalid_credentials","tests","2026-03-09","passed","2026-03-09","","test_auth","",""
"","290","test_search_products[Laptop]","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1118","test_login_success","tests","2026-03-09","passed","2026-03-09","","test_auth","",""
"","490","test_sort_products_by_price_desc","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","325","test_filter_products_by_category","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","258","test_products_schema_backward_compatibility","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1293","test_products_pagination_consistency","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","3052","test_product_lifecycle","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","419","test_create_random_product","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","355","test_products_response_contract","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","709","test_search_products[Computers]","tests","2026-03-09","passed","2026-03-09","","test_products","",""
