"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","test_partial_update_preserves_other_fields","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","2839","test_product_lifecycle","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","858","test_get_product_is_idempotent","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","676","test_products_pagination_consistency","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","294","test_sort_products_by_price_desc","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","785","test_product_consistency_between_list_and_single","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","688","test_search_no_results","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","338","test_products_response_time","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","665","test_products_response_contract","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","786","test_login_invalid_credentials","tests","2026-03-10","passed","2026-03-10","","test_auth","",""
"","555","test_products_schema_backward_compatibility","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","483","test_search_products[Computers]","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","502","test_filter_products_by_category","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","929","test_search_products[Phone]","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","541","test_create_random_product","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","654","test_create_product_invalid_types","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","687","test_search_products[Laptop]","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","553","test_login_success","tests","2026-03-10","passed","2026-03-10","","test_auth","",""
