"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","test_create_product_invalid_types","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","386","test_delete_product_response","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","283","test_filter_products_by_category","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1040","test_get_product_is_idempotent","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","211","test_search_products[Laptop]","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","244","test_get_non_existing_product","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","720","test_sort_products_by_price_desc","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","357","test_login_invalid_credentials","tests","2026-03-16","passed","2026-03-16","","test_auth","",""
"","669","test_login_success","tests","2026-03-16","passed","2026-03-16","","test_auth","",""
"","903","test_partial_update_preserves_other_fields","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1080","test_product_consistency_between_list_and_single","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","477","test_search_products[Phone]","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","2466","test_product_lifecycle","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","222","test_products_response_time","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","655","test_products_response_contract","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","806","test_products_schema_backward_compatibility","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","817","test_search_within_category_context","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1290","test_products_pagination_consistency","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","1905","test_product_update_does_not_affect_other_products","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","357","test_search_no_results","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","837","test_create_random_product","tests","2026-03-16","passed","2026-03-16","","test_products","",""
"","338","test_search_products[Computers]","tests","2026-03-16","passed","2026-03-16","","test_products","",""
