"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","test_search_products[Laptop]","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1161","test_get_product_is_idempotent","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","363","test_filter_products_by_category","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","989","test_login_success","tests","2026-03-19","passed","2026-03-19","","test_auth","",""
"","2400","test_search_products_multiple_categories","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","162","test_products_response_time","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1268","test_partial_update_preserves_other_fields","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","968","test_concurrent_product_updates","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","459","test_login_invalid_credentials","tests","2026-03-19","passed","2026-03-19","","test_auth","",""
"","2140","test_product_update_does_not_affect_other_products","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","952","test_search_no_results","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","983","test_product_consistency_between_list_and_single","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","627","test_get_non_existing_product","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","14773","test_products_full_pagination_integrity","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","809","test_delete_product_response","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","875","test_create_random_product","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","687","test_search_products[Phone]","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","558","test_products_schema_backward_compatibility","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","843","test_sort_products_by_price_desc","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","672","test_create_product_invalid_types","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","4173","test_product_lifecycle","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1404","test_search_products[Computers]","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","861","test_search_within_category_context","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1331","test_products_pagination_consistency","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","178","test_products_response_contract","tests","2026-03-19","passed","2026-03-19","","test_products","",""
