"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","test_search_products[Computers]","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","435","test_search_products[Laptop]","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","678","test_sort_products_by_price_desc","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","297","test_create_random_product","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","904","test_partial_update_preserves_other_fields","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","2802","test_product_lifecycle","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","682","test_search_products[Phone]","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","647","test_products_schema_backward_compatibility","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","906","test_search_no_results","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","619","test_products_response_contract","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","278","test_products_response_time","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1531","test_products_pagination_consistency","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","558","test_login_success","tests","2026-03-09","passed","2026-03-09","","test_auth","",""
"","874","test_get_product_is_idempotent","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","1056","test_product_consistency_between_list_and_single","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","871","test_filter_products_by_category","tests","2026-03-09","passed","2026-03-09","","test_products","",""
"","652","test_login_invalid_credentials","tests","2026-03-09","passed","2026-03-09","","test_auth","",""
