"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","test_search_no_results","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","418","test_search_products[Laptop]","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","1009","test_partial_update_preserves_other_fields","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","711","test_filter_products_by_category","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","929","test_create_random_product","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","503","test_sort_products_by_price_desc","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","236","test_products_response_contract","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","980","test_login_success","tests","2026-03-10","passed","2026-03-10","","test_auth","",""
"","815","test_login_invalid_credentials","tests","2026-03-10","passed","2026-03-10","","test_auth","",""
"","606","test_products_schema_backward_compatibility","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","818","test_search_products[Phone]","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","735","test_create_product_invalid_types","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","259","test_products_response_time","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","2975","test_product_lifecycle","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","569","test_search_products[Computers]","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","1162","test_product_consistency_between_list_and_single","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","1033","test_products_pagination_consistency","tests","2026-03-10","passed","2026-03-10","","test_products","",""
"","687","test_get_product_is_idempotent","tests","2026-03-10","passed","2026-03-10","","test_products","",""
