"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","test_login_invalid_credentials","tests","2026-03-11","passed","2026-03-11","","test_auth","",""
"","239","test_get_non_existing_product","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","1130","test_product_consistency_between_list_and_single","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","950","test_partial_update_preserves_other_fields","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","451","test_products_response_time","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","809","test_filter_products_by_category","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","973","test_sort_products_by_price_desc","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","494","test_create_product_invalid_types","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","2750","test_product_lifecycle","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","737","test_search_products[Laptop]","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","816","test_create_random_product","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","611","test_search_no_results","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","609","test_products_pagination_consistency","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","516","test_search_products[Phone]","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","809","test_products_response_contract","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","863","test_get_product_is_idempotent","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","306","test_login_success","tests","2026-03-11","passed","2026-03-11","","test_auth","",""
"","679","test_products_schema_backward_compatibility","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","821","test_search_products[Computers]","tests","2026-03-11","passed","2026-03-11","","test_products","",""
