"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","test_get_product_is_idempotent","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","557","test_create_product_invalid_types","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","617","test_search_products[Computers]","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","660","test_filter_products_by_category","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","816","test_search_within_category_context","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","527","test_search_no_results","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1266","test_products_pagination_consistency","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","857","test_products_response_time","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1129","test_product_consistency_between_list_and_single","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1273","test_sort_products_by_price_desc","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","783","test_search_products[Phone]","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","2687","test_product_lifecycle","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","568","test_search_products[Laptop]","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","13112","test_products_full_pagination_integrity","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","949","test_login_invalid_credentials","tests","2026-03-21","passed","2026-03-21","","test_auth","",""
"","859","test_products_response_contract","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1362","test_search_products_multiple_categories","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","913","test_create_random_product","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","965","test_product_large_price","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1365","test_partial_update_preserves_other_fields","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","527","test_delete_product_response","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","706","test_get_non_existing_product","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","3780","test_product_update_does_not_affect_other_products","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","983","test_concurrent_product_updates","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","925","test_login_success","tests","2026-03-21","passed","2026-03-21","","test_auth","",""
"","800","test_products_schema_backward_compatibility","tests","2026-03-21","passed","2026-03-21","","test_products","",""
