"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","test_login_success","tests","2026-03-21","passed","2026-03-21","","test_auth","",""
"","12573","test_products_full_pagination_integrity","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","405","test_filter_products_by_category","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1077","test_create_random_product","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1755","test_partial_update_preserves_other_fields","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","782","test_products_response_time","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","459","test_product_large_price","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1377","test_search_products_multiple_categories","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","389","test_get_non_existing_product","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1233","test_login_invalid_credentials","tests","2026-03-21","passed","2026-03-21","","test_auth","",""
"","823","test_sort_products_by_price_desc","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","890","test_search_products[Laptop]","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","3285","test_product_lifecycle","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","905","test_search_products[Phone]","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","823","test_delete_product_response","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","779","test_concurrent_product_updates","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1130","test_search_within_category_context","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1258","test_get_product_is_idempotent","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","2742","test_product_update_does_not_affect_other_products","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","926","test_search_no_results","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","603","test_products_schema_backward_compatibility","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","1382","test_search_products[Computers]","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","427","test_products_response_contract","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","899","test_create_product_invalid_types","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","693","test_product_consistency_between_list_and_single","tests","2026-03-21","passed","2026-03-21","","test_products","",""
"","868","test_products_pagination_consistency","tests","2026-03-21","passed","2026-03-21","","test_products","",""
