"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","test_delete_product_response","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","483","test_search_products[Laptop]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1416","test_search_within_category_context","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","635","test_products_response_time","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","763","test_search_products[Phone]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","434","test_search_products[Computers]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","226","test_no_sensitive_data_exposure","tests","2026-03-25","passed","2026-03-25","","test_sensitive_data","",""
"","773","test_products_schema_backward_compatibility","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1129","test_products_pagination_consistency","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","913","test_search_no_results","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","576","test_products_response_contract","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","800","test_login_success","tests","2026-03-25","passed","2026-03-25","","test_auth","",""
"","484","test_create_product_invalid_types","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","12781","test_products_full_pagination_integrity","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","848","test_sort_products_by_price_desc","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","683","test_concurrent_product_updates","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","2681","test_product_lifecycle","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","773","test_login_invalid_credentials","tests","2026-03-25","passed","2026-03-25","","test_auth","",""
"","2418","test_product_update_does_not_affect_other_products","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","886","test_product_large_price","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","440","test_filter_products_by_category","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","686","test_get_non_existing_product","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1340","test_search_products_multiple_categories","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1008","test_product_consistency_between_list_and_single","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","430","test_create_random_product","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","870","test_product_update_is_not_persisted","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","598","test_partial_update_preserves_other_fields","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","623","test_get_product_is_idempotent","tests","2026-03-25","passed","2026-03-25","","test_products","",""
