"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","test_create_product_invalid_types","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","563","test_create_random_product","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","2986","test_product_lifecycle","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","332","test_products_response_time","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","1183","test_products_pagination_consistency","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","333","test_products_schema_backward_compatibility","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","702","test_get_non_existing_product","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","535","test_search_products[Laptop]","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","488","test_filter_products_by_category","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","1020","test_login_invalid_credentials","tests","2026-03-11","passed","2026-03-11","","test_auth","",""
"","610","test_search_products[Computers]","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","819","test_partial_update_preserves_other_fields","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","1220","test_login_success","tests","2026-03-11","passed","2026-03-11","","test_auth","",""
"","950","test_sort_products_by_price_desc","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","707","test_search_no_results","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","669","test_products_response_contract","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","891","test_get_product_is_idempotent","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","1250","test_product_consistency_between_list_and_single","tests","2026-03-11","passed","2026-03-11","","test_products","",""
"","858","test_search_products[Phone]","tests","2026-03-11","passed","2026-03-11","","test_products","",""
