"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","test_filter_products_by_category","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","458","test_search_products[Laptop]","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","695","test_login_success","tests","2026-03-05","passed","2026-03-05","","test_auth","",""
"","223","test_login_invalid_credentials","tests","2026-03-05","passed","2026-03-05","","test_auth","",""
"","779","test_create_random_product","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","1295","test_get_product_is_idempotent","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","184","test_sort_products_by_price_desc","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","574","test_partial_update_preserves_other_fields","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","401","test_search_products[Phone]","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","3007","test_product_lifecycle","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","647","test_products_response_contract","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","710","test_products_pagination_consistency","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","813","test_search_products[Computers]","tests","2026-03-05","passed","2026-03-05","","test_products","",""
