"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","test_search_products[Laptop]","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","527","test_products_response_contract","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","363","test_filter_products_by_category","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","1533","test_sort_products_by_price_desc","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","587","test_search_products[Phone]","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","3426","test_product_lifecycle","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","455","test_search_products[Computers]","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","1547","test_login_success","tests","2026-03-03","passed","2026-03-03","","test_auth","",""
"","672","test_login_invalid_credentials","tests","2026-03-03","passed","2026-03-03","","test_auth","",""
"","335","test_create_random_product","tests","2026-03-03","passed","2026-03-03","","test_products","",""
"","1386","test_partial_update_preserves_other_fields","tests","2026-03-03","passed","2026-03-03","","test_products","",""
