"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","test_product_consistency_between_list_and_single","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","925","test_filter_products_by_category","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","776","test_get_product_is_idempotent","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","1424","test_product_update_does_not_affect_other_products","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","713","test_sort_products_by_price_desc","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","737","test_products_schema_backward_compatibility","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","1319","test_search_within_category_context","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","749","test_create_random_product","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","411","test_search_no_results","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","2881","test_search_products_multiple_categories","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","642","test_search_products[Phone]","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","2617","test_product_lifecycle","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","840","test_get_non_existing_product","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","429","test_delete_product_response","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","726","test_products_response_contract","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","883","test_create_product_invalid_types","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","845","test_search_products[Laptop]","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","1203","test_login_success","tests","2026-03-18","passed","2026-03-18","","test_auth","",""
"","586","test_search_products[Computers]","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","711","test_concurrent_product_updates","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","484","test_login_invalid_credentials","tests","2026-03-18","passed","2026-03-18","","test_auth","",""
"","732","test_partial_update_preserves_other_fields","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","234","test_products_response_time","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","993","test_products_pagination_consistency","tests","2026-03-18","passed","2026-03-18","","test_products","",""
