"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","test_login_invalid_credentials","tests","2026-03-23","passed","2026-03-23","","test_auth","",""
"","294","test_sort_products_by_price_desc","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","3894","test_product_lifecycle","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","860","test_filter_products_by_category","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1135","test_product_consistency_between_list_and_single","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","984","test_search_within_category_context","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","2311","test_search_products_multiple_categories","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","522","test_product_large_price","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","592","test_create_random_product","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","391","test_get_non_existing_product","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1054","test_partial_update_preserves_other_fields","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","522","test_delete_product_response","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","12642","test_products_full_pagination_integrity","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","609","test_create_product_invalid_types","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","914","test_login_success","tests","2026-03-23","passed","2026-03-23","","test_auth","",""
"","378","test_search_products[Computers]","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","855","test_search_products[Phone]","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","811","test_products_response_time","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1705","test_products_pagination_consistency","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","319","test_search_products[Laptop]","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","715","test_products_schema_backward_compatibility","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","862","test_get_product_is_idempotent","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","574","test_search_no_results","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","382","test_products_response_contract","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","791","test_concurrent_product_updates","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","2067","test_product_update_does_not_affect_other_products","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","668","test_product_update_is_not_persisted","tests","2026-03-23","passed","2026-03-23","","test_products","",""
