"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","test_products_pagination_consistency","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","675","test_search_no_results","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","537","test_search_products[Laptop]","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","549","test_login_invalid_credentials","tests","2026-03-12","passed","2026-03-12","","test_auth","",""
"","616","test_filter_products_by_category","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","417","test_get_non_existing_product","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","3226","test_product_lifecycle","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1213","test_partial_update_preserves_other_fields","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1033","test_get_product_is_idempotent","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","762","test_create_product_invalid_types","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","273","test_products_response_time","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","673","test_login_success","tests","2026-03-12","passed","2026-03-12","","test_auth","",""
"","2679","test_product_update_does_not_affect_other_products","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","797","test_products_response_contract","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1403","test_create_random_product","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1243","test_product_consistency_between_list_and_single","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","536","test_search_products[Computers]","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","758","test_sort_products_by_price_desc","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","733","test_products_schema_backward_compatibility","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","911","test_search_products[Phone]","tests","2026-03-12","passed","2026-03-12","","test_products","",""
