"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","test_search_products[Computers]","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","1327","test_products_pagination_consistency","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","748","test_login_success","tests","2026-03-05","passed","2026-03-05","","test_auth","",""
"","361","test_search_products[Phone]","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","287","test_products_response_contract","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","441","test_filter_products_by_category","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","813","test_search_products[Laptop]","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","294","test_create_random_product","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","2741","test_product_lifecycle","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","1161","test_get_product_is_idempotent","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","1173","test_partial_update_preserves_other_fields","tests","2026-03-05","passed","2026-03-05","","test_products","",""
"","400","test_login_invalid_credentials","tests","2026-03-05","passed","2026-03-05","","test_auth","",""
"","693","test_sort_products_by_price_desc","tests","2026-03-05","passed","2026-03-05","","test_products","",""
