"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9605","test_products_full_pagination_integrity","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","143","test_create_random_product","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","804","test_filter_products_by_category","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","364","test_no_sensitive_data_exposure","tests","2026-03-25","passed","2026-03-25","","test_sensitive_data","",""
"","364","test_product_update_is_not_persisted","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","3683","test_login_success","tests","2026-03-25","passed","2026-03-25","","test_auth","",""
"","676","test_search_products[Phone]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1758","test_product_update_does_not_affect_other_products","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","138","test_products_response_contract","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","785","test_search_within_category_context","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","199","test_products_response_time","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1264","test_partial_update_preserves_other_fields","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","444","test_concurrent_product_updates","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","331","test_product_large_price","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1021","test_products_pagination_consistency","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","780","test_search_no_results","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","152","test_login_invalid_credentials","tests","2026-03-25","passed","2026-03-25","","test_auth","",""
"","307","test_create_product_invalid_types","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","469","test_delete_product_response","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","196","test_get_non_existing_product","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","2758","test_product_lifecycle","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","488","test_products_schema_backward_compatibility","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","591","test_sort_products_by_price_desc","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","592","test_search_products[Computers]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","494","test_product_consistency_between_list_and_single","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","883","test_get_product_is_idempotent","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","639","test_search_products[Laptop]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1096","test_search_products_multiple_categories","tests","2026-03-25","passed","2026-03-25","","test_products","",""
