"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","test_create_product_invalid_types","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","782","test_search_products[Laptop]","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","818","test_search_no_results","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","616","test_get_non_existing_product","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","533","test_login_invalid_credentials","tests","2026-03-12","passed","2026-03-12","","test_auth","",""
"","918","test_products_pagination_consistency","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","774","test_create_random_product","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","787","test_products_schema_backward_compatibility","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1843","test_product_update_does_not_affect_other_products","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","915","test_sort_products_by_price_desc","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","3593","test_product_lifecycle","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","895","test_search_products[Phone]","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","741","test_login_success","tests","2026-03-12","passed","2026-03-12","","test_auth","",""
"","547","test_filter_products_by_category","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","317","test_search_products[Computers]","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1492","test_get_product_is_idempotent","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","725","test_products_response_time","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","756","test_products_response_contract","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1296","test_partial_update_preserves_other_fields","tests","2026-03-12","passed","2026-03-12","","test_products","",""
"","1002","test_product_consistency_between_list_and_single","tests","2026-03-12","passed","2026-03-12","","test_products","",""
