"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","test_products_schema_backward_compatibility","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","832","test_concurrent_product_updates","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","361","test_sort_products_by_price_desc","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","750","test_login_invalid_credentials","tests","2026-03-23","passed","2026-03-23","","test_auth","",""
"","1479","test_partial_update_preserves_other_fields","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","793","test_search_no_results","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1026","test_product_consistency_between_list_and_single","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","2633","test_product_lifecycle","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1024","test_product_update_is_not_persisted","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","298","test_products_response_time","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","805","test_get_non_existing_product","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1613","test_search_products_multiple_categories","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","539","test_products_response_contract","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","428","test_create_random_product","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","12211","test_products_full_pagination_integrity","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1753","test_product_update_does_not_affect_other_products","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","819","test_search_products[Computers]","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","241","test_search_products[Phone]","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1207","test_search_within_category_context","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1081","test_products_pagination_consistency","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","269","test_product_large_price","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","822","test_delete_product_response","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","401","test_filter_products_by_category","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","1131","test_get_product_is_idempotent","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","956","test_login_success","tests","2026-03-23","passed","2026-03-23","","test_auth","",""
"","855","test_create_product_invalid_types","tests","2026-03-23","passed","2026-03-23","","test_products","",""
"","408","test_search_products[Laptop]","tests","2026-03-23","passed","2026-03-23","","test_products","",""
