"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1128","test_product_consistency_between_list_and_single","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","649","test_products_schema_backward_compatibility","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","1182","test_get_product_is_idempotent","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","973","test_create_random_product","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","446","test_login_invalid_credentials","tests","2026-03-07","passed","2026-03-07","","test_auth","",""
"","1056","test_partial_update_preserves_other_fields","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","3340","test_product_lifecycle","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","968","test_search_products[Laptop]","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","1238","test_login_success","tests","2026-03-07","passed","2026-03-07","","test_auth","",""
"","652","test_search_products[Phone]","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","406","test_sort_products_by_price_desc","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","711","test_products_response_contract","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","526","test_filter_products_by_category","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","589","test_search_products[Computers]","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","1547","test_products_pagination_consistency","tests","2026-03-07","passed","2026-03-07","","test_products","",""
