"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","test_delete_product_response","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","992","test_concurrent_product_updates","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","2332","test_search_products_multiple_categories","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","502","test_products_response_contract","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","645","test_no_sensitive_data_exposure","tests","2026-03-26","passed","2026-03-26","","test_sensitive_data","",""
"","942","test_login_invalid_credentials","tests","2026-03-26","passed","2026-03-26","","test_auth","",""
"","351","test_search_products[Phone]","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","452","test_search_products[Laptop]","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","335","test_products_schema_backward_compatibility","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","753","test_partial_update_preserves_other_fields","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","1070","test_get_product_is_idempotent","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","1041","test_product_consistency_between_list_and_single","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","585","test_get_non_existing_product","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","2836","test_product_update_does_not_affect_other_products","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","790","test_products_response_time","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","331","test_filter_products_by_category","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","3749","test_product_lifecycle","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","870","test_sort_products_by_price_desc","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","753","test_search_products[Computers]","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","512","test_product_large_price","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","12505","test_products_full_pagination_integrity","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","624","test_search_no_results","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","818","test_search_products_no_results","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","1180","test_search_within_category_context","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","607","test_create_product_invalid_types","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","882","test_login_success","tests","2026-03-26","passed","2026-03-26","","test_auth","",""
"","1820","test_product_update_is_not_persisted","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","1748","test_products_pagination_consistency","tests","2026-03-26","passed","2026-03-26","","test_products","",""
"","855","test_create_random_product","tests","2026-03-26","passed","2026-03-26","","test_products","",""
