"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","test_search_products_multiple_categories","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","588","test_get_non_existing_product","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","815","test_search_products[Phone]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","646","test_delete_product_response","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","839","test_search_within_category_context","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","3103","test_product_lifecycle","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1680","test_product_update_is_not_persisted","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","819","test_create_random_product","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1003","test_product_consistency_between_list_and_single","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1804","test_partial_update_preserves_other_fields","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","381","test_search_no_results","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","932","test_concurrent_product_updates","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","3264","test_product_update_does_not_affect_other_products","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","478","test_no_sensitive_data_exposure","tests","2026-03-25","passed","2026-03-25","","test_sensitive_data","",""
"","176","test_products_response_time","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","690","test_search_products[Computers]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1359","test_products_pagination_consistency","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","13615","test_products_full_pagination_integrity","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","944","test_filter_products_by_category","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","574","test_search_products[Laptop]","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","1008","test_get_product_is_idempotent","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","996","test_login_invalid_credentials","tests","2026-03-25","passed","2026-03-25","","test_auth","",""
"","379","test_products_response_contract","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","580","test_products_schema_backward_compatibility","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","631","test_product_large_price","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","769","test_sort_products_by_price_desc","tests","2026-03-25","passed","2026-03-25","","test_products","",""
"","579","test_login_success","tests","2026-03-25","passed","2026-03-25","","test_auth","",""
"","694","test_create_product_invalid_types","tests","2026-03-25","passed","2026-03-25","","test_products","",""
