"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","test_login_success","tests","2026-03-04","passed","2026-03-04","","test_auth","",""
"","603","test_search_products[Phone]","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","1064","test_get_product_is_idempotent","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","1161","test_partial_update_preserves_other_fields","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","320","test_login_invalid_credentials","tests","2026-03-04","passed","2026-03-04","","test_auth","",""
"","320","test_products_response_contract","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","149","test_filter_products_by_category","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","423","test_create_random_product","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","431","test_search_products[Laptop]","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","675","test_search_products[Computers]","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","597","test_sort_products_by_price_desc","tests","2026-03-04","passed","2026-03-04","","test_products","",""
"","2134","test_product_lifecycle","tests","2026-03-04","passed","2026-03-04","","test_products","",""
