"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","test_filter_products_by_category","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","2229","test_product_update_does_not_affect_other_products","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","558","test_delete_product_response","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","911","test_login_success","tests","2026-03-18","passed","2026-03-18","","test_auth","",""
"","1208","test_search_within_category_context","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","435","test_search_products[Phone]","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","1619","test_search_products_multiple_categories","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","823","test_sort_products_by_price_desc","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","394","test_get_non_existing_product","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","867","test_product_consistency_between_list_and_single","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","257","test_products_schema_backward_compatibility","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","919","test_search_no_results","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","544","test_products_response_contract","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","769","test_create_product_invalid_types","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","796","test_concurrent_product_updates","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","483","test_search_products[Computers]","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","769","test_create_random_product","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","433","test_login_invalid_credentials","tests","2026-03-18","passed","2026-03-18","","test_auth","",""
"","630","test_search_products[Laptop]","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","946","test_products_pagination_consistency","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","874","test_products_response_time","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","3185","test_product_lifecycle","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","599","test_partial_update_preserves_other_fields","tests","2026-03-18","passed","2026-03-18","","test_products","",""
"","1148","test_get_product_is_idempotent","tests","2026-03-18","passed","2026-03-18","","test_products","",""
