"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","test_login_invalid_credentials","tests","2026-03-02","passed","2026-03-02","","test_auth","",""
"","611","test_products_response_contract","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","454","test_create_random_product","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","1024","test_search_products[Phone]","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","980","test_sort_products_by_price_desc","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","766","test_search_products[Laptop]","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","3701","test_product_lifecycle","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","722","test_search_products[Computers]","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","861","test_filter_products_by_category","tests","2026-03-02","passed","2026-03-02","","test_products","",""
"","795","test_login_success","tests","2026-03-02","passed","2026-03-02","","test_auth","",""
