"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","test_login_success","tests","2026-03-06","passed","2026-03-06","","test_auth","",""
"","261","test_search_products[Laptop]","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","428","test_login_invalid_credentials","tests","2026-03-06","passed","2026-03-06","","test_auth","",""
"","437","test_search_products[Phone]","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","1008","test_products_pagination_consistency","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","528","test_create_random_product","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","753","test_partial_update_preserves_other_fields","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","676","test_search_products[Computers]","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","3115","test_product_lifecycle","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","934","test_get_product_is_idempotent","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","200","test_filter_products_by_category","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","663","test_products_schema_backward_compatibility","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","661","test_sort_products_by_price_desc","tests","2026-03-06","passed","2026-03-06","","test_products","",""
"","340","test_products_response_contract","tests","2026-03-06","passed","2026-03-06","","test_products","",""
