"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","test_products_response_time","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1597","test_search_within_category_context","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","512","test_products_response_contract","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","306","test_filter_products_by_category","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","436","test_search_products[Computers]","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1190","test_products_pagination_consistency","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","677","test_search_products[Phone]","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","855","test_login_success","tests","2026-03-19","passed","2026-03-19","","test_auth","",""
"","609","test_create_product_invalid_types","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","742","test_product_consistency_between_list_and_single","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","265","test_products_schema_backward_compatibility","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","13100","test_products_full_pagination_integrity","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","577","test_get_non_existing_product","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","261","test_search_no_results","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","622","test_sort_products_by_price_desc","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","763","test_search_products[Laptop]","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","628","test_get_product_is_idempotent","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1250","test_partial_update_preserves_other_fields","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","2331","test_product_update_does_not_affect_other_products","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","848","test_login_invalid_credentials","tests","2026-03-19","passed","2026-03-19","","test_auth","",""
"","533","test_concurrent_product_updates","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","1335","test_search_products_multiple_categories","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","273","test_create_random_product","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","710","test_delete_product_response","tests","2026-03-19","passed","2026-03-19","","test_products","",""
"","3523","test_product_lifecycle","tests","2026-03-19","passed","2026-03-19","","test_products","",""
