"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","test_partial_update_preserves_other_fields","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","1457","test_product_update_does_not_affect_other_products","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","943","test_search_products[Computers]","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","412","test_search_products[Phone]","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","880","test_delete_product_response","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","597","test_search_products[Laptop]","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","840","test_products_schema_backward_compatibility","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","656","test_login_invalid_credentials","tests","2026-03-17","passed","2026-03-17","","test_auth","",""
"","903","test_login_success","tests","2026-03-17","passed","2026-03-17","","test_auth","",""
"","1811","test_search_products_multiple_categories","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","431","test_sort_products_by_price_desc","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","339","test_filter_products_by_category","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","702","test_create_random_product","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","1245","test_products_pagination_consistency","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","517","test_search_no_results","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","656","test_products_response_contract","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","883","test_search_within_category_context","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","701","test_product_consistency_between_list_and_single","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","703","test_create_product_invalid_types","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","603","test_products_response_time","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","784","test_get_non_existing_product","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","3315","test_product_lifecycle","tests","2026-03-17","passed","2026-03-17","","test_products","",""
"","1266","test_get_product_is_idempotent","tests","2026-03-17","passed","2026-03-17","","test_products","",""
