"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1342","test_product_consistency_between_list_and_single","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","1138","test_partial_update_preserves_other_fields","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","867","test_sort_products_by_price_desc","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","3332","test_product_lifecycle","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","876","test_create_random_product","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","700","test_get_product_is_idempotent","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","874","test_search_within_category_context","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","763","test_search_products[Computers]","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","295","test_products_response_time","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","792","test_search_products[Laptop]","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","575","test_search_products[Phone]","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","774","test_filter_products_by_category","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","643","test_products_pagination_consistency","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","328","test_get_non_existing_product","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","617","test_create_product_invalid_types","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","471","test_search_no_results","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","255","test_products_schema_backward_compatibility","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","738","test_products_response_contract","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","2140","test_product_update_does_not_affect_other_products","tests","2026-03-13","passed","2026-03-13","","test_products","",""
"","796","test_login_success","tests","2026-03-13","passed","2026-03-13","","test_auth","",""
"","892","test_login_invalid_credentials","tests","2026-03-13","passed","2026-03-13","","test_auth","",""
